Id,District
598,sambhal/Q3000436
599,sangli/Q1425060
600,sangrur/Q1945515
601,sant kabir nagar/Q1945445
602,saraikela-kharsawan/Q2362658
603,saran/Q100146
604,satara/Q1135612
605,satna/Q2577924
606,sawai madhopur/Q1507166
607,sehore/Q2299029
608,seoni/Q2221184
609,serchhip/Q2086190
610,shahdol/Q2085464
611,shahid bhagat singh nagar/Q202710
612,shahjahanpur/Q1812557
613,shajapur/Q2449803
614,shamli/Q2999938
615,sheikhpura/Q100093
616,sheohar/Q100095
617,sheopur/Q620105
618,shi yomi/Q63563625
619,shimla/Q1921404
620,shivamogga/Q2981389
621,shivpuri/Q2299042
622,shopiyan/Q2073646
623,shrawasti/Q1945458
624,siang/Q18642331
625,siddharthnagar/Q1815339
626,sidhi/Q2449793
627,sikar/Q12945777
628,sikkim/Q1772836
629,simdega/Q2597889
630,sindhudurg/Q768332
631,singrauli/Q2668638
632,sipahijala/Q16086076
633,sirmaur/Q654331
634,sirohi/Q205719
635,sirsa/Q526101
636,sitamarhi/Q100144
637,sitapur/Q1812539
638,sivaganga/Q15195
639,siwan/Q100131
640,solan/Q2980937
641,solapur/Q1797263
642,sonbhadra/Q607798
643,sonipat/Q2241746
644,south 24 parganas/Q2308319
645,south garo hills/Q2329228
646,south tripura/Q1822159
647,south west garo hills/Q15961576
648,south west khasi hills/Q15923741
649,sri muktsar sahib/Q1947359
650,srikakulam/Q15395
651,srinagar/Q1506029
652,subarnapur/Q1473957
653,sukma/Q16933590
654,sultanpur/Q1356154
655,sundargarh/Q2296047
656,supaul/Q100139
657,surajpur/Q16938031
658,surat/Q1797317
659,surendranagar/Q237535
660,surguja/Q1805075
661,tapi/Q670165
662,tarn taran/Q2298993
663,tawang/Q15449
664,tehri garhwal/Q1357107
665,telangana/Q987654
666,thane/Q943099
667,thanjavur/Q15194
668,theni/Q15196
669,thiruvallur/Q15204
670,thiruvananthapuram/Q162612
671,thiruvarur/Q15197
672,thoothukkudi/Q15198
673,thrissur/Q2429655
674,tikamgarh/Q2449760
675,tirap/Q15448
676,tiruchirappalli/Q15201
677,tirunelveli/Q15200
678,tiruppur/Q15202
679,tiruvannamalai/Q15207
680,tonk/Q915880
681,tuensang/Q2571393
682,tumakuru/Q1301635
683,udaipur/Q1321577
684,udham singh nagar/Q1805082
685,udhampur/Q1947311
686,udupi/Q1483337
687,ujjain/Q892641
688,umaria/Q620297
689,una/Q2301741
690,unnao/Q1937875
691,unokoti/Q16087996
692,upper dibang valley/Q15446
693,upper siang/Q15465
694,upper subansiri/Q15464
695,uttar bastar kanker/Q2310530
696,uttar dinajpur/Q2019766
697,uttara kannada/Q579205
698,uttarkashi/Q1773437
699,vadodara/Q578285
700,vaishali/Q100130
701,valsad/Q1946743
702,varanasi/Q1321140
703,vellore/Q15206
704,vidisha/Q1815253
705,vijayapura/Q1727570
706,viluppuram/Q15205
707,virudhunagar/Q15209
708,visakhapatnam/Q15394
709,vizianagaram/Q15392
710,wardha/Q980608
711,washim/Q1804858
712,wayanad/Q1364427
713,west champaran/Q100124
714,west garo hills/Q2329181
715,west godavari/Q15404
716,west jaintia hills/Q1920789
717,west kameng/Q15459
718,west khasi hills/Q2064752
719,west siang/Q15453
720,west singhbhum/Q1950527
721,west tripura/Q1947570
722,wokha/Q681821
723,y.s.r. kadapa/Q15342
724,yadgir/Q1786949
725,yamunanagar/Q1873644
726,yavatmal/Q1804852
727,zunheboto/Q2091461
